Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP003838,Male,No,2,Not Graduate,No,4439,0,241.0,360.0,1.0,Rural,N
LP003839,Female,No,0,Graduate,No,1640,5128,800.0,300.0,1.0,Semiurban,Y
LP003840,Male,Yes,0,Graduate,No,4045,1850,355.0,360.0,1.0,Urban,Y
LP003841,Male,No,3+,Graduate,No,4937,1927,325.0,240.0,1.0,Semiurban,N
LP003842,Male,Yes,2,Graduate,Yes,3364,2587,529.0,360.0,1.0,Urban,Y
LP003843,Male,No,,Graduate,No,8565,1638,293.0,480.0,1.0,Semiurban,Y
LP003844,Male,No,1,Graduate,No,2105,0,72.0,360.0,0.0,Semiurban,N
LP003845,Male,Yes,0,Not Graduate,No,16167,0,296.0,360.0,1.0,Urban,N
LP003846,Male,Yes,1,Not Graduate,No,4437,3667,243.0,360.0,1.0,Rural,N
LP003847,Female,Yes,2,Graduate,Yes,3963,568,384.0,360.0,1.0,Rural,N
LP003848,Male,No,0,Graduate,No,7701,0,568.0,360.0,0.0,Urban,N
LP003849,Male,No,,Graduate,Yes,1812,0,203.0,360.0,0.0,Semiurban,N
LP003850,Male,Yes,0,Not Graduate,No,17433,4222,800.0,360.0,0.0,Semiurban,N
LP003851,Male,Yes,0,Graduate,No,2953,2634,579.0,180.0,1.0,Urban,N
LP003852,Male,Yes,0,Graduate,No,7572,7122,800.0,360.0,1.0,Semiurban,Y
LP003853,Male,Yes,1,Graduate,No,4453,0,137.0,360.0,1.0,Urban,N
LP003854,Female,No,0,Not Graduate,No,2414,2066,367.0,360.0,1.0,Rural,Y
LP003855,Male,Yes,0,Graduate,,8193,0,800.0,360.0,1.0,Semiurban,N
LP003856,Male,No,3+,Not Graduate,No,6108,0,,360.0,1.0,Semiurban,N
LP003857,Male,No,0,Graduate,No,27730,0,800.0,300.0,1.0,Rural,N
LP003858,Male,No,0,Not Graduate,No,5610,2418,749.0,360.0,1.0,Semiurban,N
LP003859,Male,Yes,0,Not Graduate,No,3040,2827,202.0,360.0,,Semiurban,N
LP003860,Female,Yes,0,Not Graduate,No,1461,2150,400.0,360.0,0.0,Rural,N
LP003861,Female,Yes,0,Graduate,No,2846,3353,616.0,360.0,,Semiurban,Y
LP003862,Male,No,0,Graduate,Yes,5186,1536,366.0,300.0,0.0,Semiurban,N
LP003863,Male,No,0,Not Graduate,No,3553,8488,391.0,360.0,1.0,Rural,Y
LP003864,Male,Yes,2,Not Graduate,No,7029,5225,800.0,240.0,1.0,Urban,N
LP003865,Male,No,0,Graduate,Yes,5527,0,203.0,360.0,1.0,Semiurban,Y
LP003866,Male,Yes,1,Graduate,No,2104,5544,800.0,360.0,0.0,Rural,N
LP003867,Male,Yes,0,Graduate,No,3478,2390,455.0,180.0,1.0,Urban,Y
LP003868,Male,Yes,0,Graduate,No,2645,0,46.0,300.0,1.0,Semiurban,Y
LP003869,Male,Yes,0,Graduate,No,5468,3162,547.0,360.0,1.0,Urban,N
LP003870,Male,Yes,0,Graduate,No,5759,0,562.0,180.0,1.0,Semiurban,Y
LP003871,,Yes,1,Graduate,Yes,3100,2003,,360.0,1.0,Rural,N
LP003872,Male,No,0,Graduate,Yes,1662,0,119.0,240.0,0.0,Semiurban,N
LP003873,Male,No,3+,Not Graduate,No,24036,0,800.0,300.0,1.0,Semiurban,N
LP003874,Female,Yes,1,Graduate,No,5396,0,396.0,84.0,1.0,Semiurban,Y
LP003875,Male,No,0,Graduate,No,5389,0,443.0,360.0,,Semiurban,Y
LP003876,Male,Yes,0,Not Graduate,Yes,1444,0,30.0,36.0,1.0,Semiurban,Y
LP003877,Male,Yes,0,Graduate,No,6866,0,559.0,360.0,1.0,Semiurban,N
LP003878,Female,No,0,Graduate,No,8418,3245,452.0,360.0,0.0,Rural,N
LP003879,Male,No,2,Graduate,No,5447,1171,646.0,360.0,1.0,Rural,N
LP003880,Male,No,2,Graduate,No,4819,3093,482.0,360.0,1.0,Urban,N
LP003881,Male,No,0,Not Graduate,No,4825,0,181.0,360.0,1.0,Urban,N
LP003882,Male,No,0,Graduate,No,2609,1705,93.0,360.0,,Rural,N
LP003883,Female,Yes,0,Graduate,No,2927,1586,193.0,360.0,1.0,Semiurban,Y
LP003884,Male,No,1,Graduate,No,3873,0,409.0,360.0,0.0,Semiurban,N
LP003885,Female,Yes,0,Graduate,No,8602,0,727.0,360.0,0.0,Semiurban,N
LP003886,Female,No,3+,Graduate,No,5221,0,326.0,360.0,1.0,Urban,Y
LP003887,Female,Yes,2,Graduate,No,2850,0,142.0,84.0,1.0,Semiurban,Y
LP003888,Male,Yes,3+,Not Graduate,No,3016,0,148.0,360.0,0.0,Semiurban,N
LP003889,Male,No,0,Graduate,No,1215,0,70.0,360.0,1.0,Semiurban,Y
LP003890,Male,Yes,1,Graduate,No,5824,0,101.0,360.0,1.0,Urban,Y
LP003891,Female,No,2,Graduate,Yes,3921,2910,565.0,360.0,1.0,Urban,N
LP003892,Male,Yes,2,Graduate,No,4974,3153,416.0,360.0,1.0,Urban,N
LP003893,Male,No,0,Graduate,No,27408,1144,800.0,360.0,0.0,Semiurban,N
LP003894,Male,Yes,3+,Graduate,No,3400,0,231.0,360.0,0.0,Rural,N
LP003895,Male,Yes,3+,Graduate,No,5057,1242,350.0,360.0,1.0,Rural,N
LP003896,Female,Yes,0,Graduate,No,3045,3357,,,0.0,Urban,N
LP003897,Male,No,1,Graduate,No,4022,0,442.0,360.0,1.0,Rural,N
LP003898,Female,No,0,Not Graduate,No,2479,3596,699.0,360.0,0.0,Rural,N
LP003899,Male,Yes,3+,Not Graduate,No,2300,3502,239.0,360.0,0.0,Urban,N
LP003900,Female,No,2,Not Graduate,No,1506,1464,305.0,360.0,0.0,Semiurban,N
LP003901,Male,No,0,Graduate,,2321,3177,101.0,360.0,1.0,Rural,Y
LP003902,Male,No,0,Graduate,Yes,5115,0,228.0,360.0,0.0,Urban,N
LP003903,Female,Yes,0,Not Graduate,No,3685,2079,,360.0,1.0,Semiurban,N
LP003904,Male,Yes,0,Graduate,No,3897,4357,291.0,360.0,1.0,Urban,Y
LP003905,Female,Yes,0,Not Graduate,No,3394,1308,163.0,360.0,1.0,Urban,Y
LP003906,Male,Yes,1,Not Graduate,No,4877,0,208.0,360.0,0.0,Rural,N
LP003907,Male,Yes,2,Graduate,No,4701,3573,739.0,120.0,1.0,Rural,N
LP003908,Male,Yes,0,Graduate,No,4530,1000,318.0,360.0,1.0,Urban,N
LP003909,Male,Yes,1,Graduate,No,3657,3604,794.0,180.0,0.0,Urban,N
LP003910,Male,No,0,Graduate,No,6889,2101,800.0,360.0,0.0,Semiurban,N
LP003911,Male,No,0,Not Graduate,No,1334,1620,120.0,360.0,,Urban,N
LP003912,Male,No,2,Graduate,No,2812,0,294.0,360.0,1.0,Urban,N
LP003913,Male,Yes,0,Graduate,No,2755,0,291.0,360.0,1.0,Semiurban,N
LP003914,Female,Yes,0,Not Graduate,Yes,6552,0,459.0,180.0,1.0,Semiurban,N
LP003915,Female,Yes,0,Graduate,Yes,3218,2348,193.0,360.0,0.0,Rural,N
LP003916,Male,Yes,1,Graduate,No,2480,2224,325.0,360.0,1.0,Rural,Y
LP003917,Male,Yes,2,Graduate,No,4933,1686,,360.0,1.0,Semiurban,Y
LP003918,Male,Yes,0,Not Graduate,,7187,2795,162.0,360.0,1.0,Semiurban,N
LP003919,Male,Yes,0,Graduate,No,6929,0,471.0,84.0,0.0,Urban,N
LP003920,Female,No,2,Graduate,Yes,7764,985,800.0,240.0,1.0,Urban,N
LP003921,Female,No,0,Not Graduate,No,4775,0,139.0,360.0,1.0,Semiurban,N
LP003922,Male,Yes,0,Graduate,No,5262,1463,360.0,360.0,1.0,Semiurban,N
LP003923,Female,Yes,0,Graduate,No,3806,3649,495.0,360.0,1.0,Semiurban,N
LP003924,Male,No,3+,Graduate,Yes,3656,0,258.0,480.0,1.0,Semiurban,Y
LP003925,Female,Yes,2,Graduate,No,2479,0,,360.0,1.0,Rural,N
LP003926,Male,Yes,,Not Graduate,No,6740,0,214.0,120.0,0.0,Rural,N
LP003927,,Yes,1,Graduate,No,1513,2103,63.0,360.0,1.0,Semiurban,Y
LP003928,,Yes,1,Graduate,No,2029,2777,440.0,300.0,1.0,Rural,N
LP003929,Male,Yes,0,Not Graduate,Yes,13633,2220,800.0,360.0,1.0,Rural,N
LP003930,Male,No,2,Graduate,No,4148,0,237.0,360.0,1.0,Urban,Y
LP003931,,Yes,0,Graduate,,4836,0,558.0,84.0,0.0,Rural,N
LP003932,Male,Yes,1,Graduate,No,2148,0,151.0,60.0,1.0,Semiurban,Y
LP003933,Male,Yes,,Graduate,No,5950,0,518.0,360.0,1.0,Rural,Y
LP003934,Male,No,0,Graduate,No,10144,2838,800.0,360.0,1.0,Rural,Y
LP003935,Male,Yes,1,Not Graduate,No,10618,0,395.0,360.0,0.0,Urban,N
LP003936,Male,Yes,0,Graduate,Yes,1790,1103,142.0,360.0,1.0,Rural,Y
LP003937,Male,Yes,0,Graduate,No,8965,1433,800.0,360.0,1.0,Urban,Y
LP003938,Male,Yes,0,Graduate,,4474,0,314.0,360.0,1.0,Rural,N
LP003939,Male,Yes,1,Graduate,No,1200,4342,636.0,300.0,1.0,Urban,Y
LP003940,Male,Yes,0,Not Graduate,No,1765,0,90.0,84.0,,Urban,N
LP003941,Female,No,0,Not Graduate,No,1438,1776,382.0,84.0,1.0,Urban,Y
LP003942,Female,No,1,Graduate,No,6381,0,530.0,360.0,1.0,Urban,N
LP003943,Male,Yes,0,Not Graduate,No,3975,0,397.0,360.0,1.0,Urban,N
LP003944,Male,Yes,2,Graduate,No,3009,0,80.0,360.0,1.0,Semiurban,Y
LP003945,Male,Yes,0,Graduate,No,4201,0,,360.0,1.0,Urban,N
LP003946,Male,No,3+,Not Graduate,No,12756,3922,285.0,360.0,1.0,Rural,N
LP003947,Male,Yes,2,Not Graduate,No,3726,0,81.0,360.0,1.0,Rural,Y
LP003948,Male,No,0,Graduate,No,5416,2644,423.0,60.0,,Rural,Y
LP003949,Male,No,3+,Graduate,No,6491,3405,460.0,360.0,1.0,Semiurban,Y
LP003950,Male,No,2,Graduate,,2146,1679,130.0,360.0,1.0,Urban,Y
LP003951,Male,No,3+,Graduate,No,6240,0,604.0,360.0,1.0,Rural,Y
LP003952,Female,No,0,Graduate,No,7722,1541,,360.0,1.0,Semiurban,Y
LP003953,Female,Yes,0,Graduate,No,8103,0,800.0,360.0,1.0,Urban,Y
LP003954,Male,Yes,,Graduate,,4073,0,73.0,360.0,1.0,Rural,N
LP003955,Male,Yes,0,Graduate,No,7801,0,396.0,60.0,1.0,Urban,Y
LP003956,Female,Yes,3+,Not Graduate,No,5970,1850,267.0,360.0,0.0,Semiurban,N
LP003957,Female,No,1,Graduate,No,4631,0,282.0,360.0,1.0,Urban,N
LP003958,Male,Yes,1,Graduate,No,7703,4538,800.0,360.0,1.0,Rural,Y
LP003959,Male,No,3+,Graduate,No,12664,1460,800.0,480.0,1.0,Urban,N
LP003960,Male,Yes,3+,Not Graduate,No,7738,0,638.0,360.0,1.0,Rural,N
LP003961,Male,No,0,Graduate,No,4253,0,156.0,360.0,1.0,Semiurban,Y
LP003962,Male,Yes,2,Graduate,,3317,0,273.0,360.0,0.0,Semiurban,N
LP003963,Male,Yes,1,Not Graduate,No,6101,1866,306.0,360.0,1.0,Urban,N
LP003964,Male,Yes,0,Graduate,No,4878,366,114.0,60.0,,Rural,Y
LP003965,Male,No,3+,Graduate,No,8721,5164,800.0,180.0,1.0,Semiurban,N
LP003966,Female,Yes,2,Graduate,No,2514,3011,537.0,360.0,1.0,Rural,N
LP003967,Male,Yes,2,Not Graduate,No,8285,17379,800.0,360.0,1.0,Rural,N
LP003968,Male,Yes,0,Graduate,Yes,1924,0,63.0,360.0,1.0,Semiurban,N
LP003969,Male,No,1,Not Graduate,No,4003,0,399.0,360.0,0.0,Rural,N
LP003970,Male,Yes,1,Graduate,No,6310,0,181.0,360.0,1.0,Rural,Y
LP003971,Female,No,0,Graduate,No,4157,2772,800.0,300.0,1.0,Semiurban,N
LP003972,Male,Yes,0,Graduate,No,5786,859,109.0,360.0,1.0,Semiurban,N
LP003973,Male,Yes,0,Not Graduate,No,10212,10861,800.0,180.0,1.0,Rural,Y
LP003974,Male,No,1,Graduate,No,3164,2104,402.0,360.0,1.0,Urban,N
LP003975,Male,Yes,2,Graduate,No,1915,0,128.0,360.0,1.0,Urban,Y
LP003976,Female,No,0,Graduate,No,2250,0,212.0,360.0,1.0,Semiurban,N
LP003977,Male,Yes,2,Graduate,Yes,4216,0,334.0,360.0,0.0,Semiurban,N
LP003978,Male,No,0,Graduate,No,9391,0,800.0,360.0,1.0,Urban,N
LP003979,Male,No,1,Graduate,No,3683,4580,186.0,360.0,1.0,Rural,N
LP003980,Male,No,1,Graduate,No,16212,2099,800.0,360.0,1.0,Semiurban,Y
LP003981,Female,Yes,2,Graduate,No,2073,7056,607.0,360.0,1.0,Rural,N
LP003982,Female,Yes,2,Graduate,Yes,1557,0,137.0,360.0,1.0,Semiurban,Y
LP003983,Male,No,0,Graduate,No,5118,933,123.0,360.0,1.0,Urban,Y
LP003984,Male,No,0,Graduate,No,3165,2328,542.0,240.0,1.0,Urban,Y
LP003985,Female,Yes,2,Graduate,No,2831,0,79.0,360.0,1.0,Urban,N
LP003986,Female,Yes,1,Graduate,No,4504,1227,87.0,360.0,0.0,Rural,N
LP003987,Male,Yes,0,Graduate,No,2123,0,134.0,360.0,1.0,Urban,N
LP003988,Male,No,0,Graduate,Yes,6168,0,228.0,240.0,1.0,Rural,N
LP003989,Male,Yes,0,Not Graduate,No,5000,0,575.0,480.0,1.0,Semiurban,N
LP003990,Female,Yes,0,Graduate,No,3587,0,308.0,360.0,1.0,Urban,Y
LP003991,Male,Yes,0,Graduate,No,5047,3812,800.0,360.0,1.0,Urban,N
LP003992,Male,Yes,0,Not Graduate,No,14007,0,800.0,360.0,1.0,Rural,N
LP003993,Female,Yes,1,Graduate,No,3836,4626,206.0,360.0,1.0,Semiurban,Y
LP003994,Male,No,0,Not Graduate,No,3312,3875,550.0,360.0,1.0,Urban,N
LP003995,Male,Yes,3+,Graduate,No,6654,0,436.0,360.0,1.0,Semiurban,N
LP003996,Male,No,0,Graduate,Yes,2986,0,264.0,300.0,1.0,Semiurban,N
LP003997,Male,,0,Graduate,No,5936,0,514.0,60.0,1.0,Semiurban,Y
LP003998,Male,Yes,0,Graduate,No,7279,0,779.0,180.0,1.0,Urban,N
LP003999,Male,Yes,1,Graduate,Yes,10298,1613,,360.0,1.0,Semiurban,Y
LP004000,Male,No,1,Graduate,No,3668,0,105.0,360.0,1.0,Semiurban,Y
LP004001,Male,No,1,Graduate,Yes,2014,0,191.0,360.0,0.0,Rural,N
LP004002,Female,Yes,3+,Graduate,No,3811,2694,,360.0,1.0,Semiurban,Y
LP004003,Female,Yes,2,Graduate,No,4944,0,250.0,360.0,1.0,Semiurban,Y
LP004004,Male,No,3+,Not Graduate,No,3070,0,324.0,360.0,0.0,Urban,N
LP004005,Male,No,0,Graduate,No,4813,0,575.0,360.0,1.0,Semiurban,N
LP004006,Male,Yes,0,Graduate,No,12653,1996,800.0,300.0,1.0,Semiurban,N
LP004007,Male,No,0,Not Graduate,No,3157,0,303.0,180.0,1.0,Rural,N
LP004008,Male,Yes,1,Graduate,Yes,2737,5558,157.0,240.0,0.0,Semiurban,N
LP004009,Male,Yes,0,Not Graduate,Yes,7809,2624,800.0,360.0,1.0,Semiurban,Y
LP004010,Male,Yes,2,Graduate,No,2114,0,85.0,360.0,1.0,Urban,N
LP004011,Male,Yes,0,Not Graduate,No,4481,949,135.0,360.0,1.0,Rural,N
LP004012,Male,No,0,Graduate,Yes,3247,0,130.0,360.0,,Semiurban,N
LP004013,Male,Yes,0,Graduate,Yes,1649,0,135.0,360.0,1.0,Semiurban,Y
LP004014,,Yes,0,Not Graduate,No,4081,1647,560.0,360.0,1.0,Urban,N
LP004015,Male,No,0,Not Graduate,No,3051,2154,245.0,360.0,1.0,Semiurban,Y
LP004016,Male,Yes,0,Graduate,No,6026,2957,315.0,360.0,,Urban,N
LP004017,Female,Yes,0,Not Graduate,No,5013,0,537.0,360.0,1.0,Semiurban,Y
LP004018,Female,No,2,Graduate,No,4940,3075,637.0,360.0,0.0,Urban,N
LP004019,Male,Yes,0,Not Graduate,No,2517,0,218.0,240.0,1.0,Rural,N
LP004020,Male,Yes,0,Graduate,No,3167,3082,110.0,360.0,,Urban,Y
LP004021,Male,Yes,0,Graduate,Yes,5170,0,482.0,360.0,,Urban,N
LP004022,Male,Yes,3+,Graduate,No,2608,1080,155.0,120.0,1.0,Rural,Y
LP004023,Male,No,1,Graduate,No,4345,0,384.0,120.0,0.0,Rural,N
LP004024,Female,No,3+,Graduate,No,5485,0,575.0,84.0,1.0,Semiurban,N
LP004025,Male,Yes,1,Graduate,No,6969,2745,191.0,360.0,0.0,Semiurban,N
LP004026,Female,Yes,3+,Graduate,No,3215,0,98.0,240.0,1.0,Urban,N
LP004027,Male,No,0,Graduate,No,3515,0,149.0,360.0,1.0,Urban,Y
LP004028,Male,Yes,0,Graduate,No,5002,0,189.0,480.0,1.0,Urban,N
LP004029,Male,Yes,2,Graduate,No,2865,0,317.0,360.0,1.0,Rural,Y
LP004030,Male,No,3+,Graduate,Yes,1939,3036,402.0,360.0,,Rural,N
LP004031,Male,No,2,Graduate,Yes,5497,0,652.0,240.0,,Semiurban,N
LP004032,Male,Yes,1,Graduate,Yes,3800,0,62.0,240.0,1.0,Semiurban,N
LP004033,Male,Yes,0,Graduate,No,6133,654,,360.0,1.0,Urban,Y
LP004034,Female,Yes,0,Graduate,No,3154,1222,451.0,360.0,,Urban,N
LP004035,Male,Yes,0,Graduate,No,4686,1651,461.0,360.0,1.0,Semiurban,Y
LP004036,Female,No,0,Graduate,No,1506,0,102.0,360.0,1.0,Rural,N
LP004037,Female,Yes,0,Not Graduate,No,6403,0,666.0,360.0,1.0,Semiurban,N
LP004038,Female,Yes,,Graduate,No,3222,0,357.0,360.0,,Urban,N
LP004039,Male,Yes,2,Graduate,No,4090,0,260.0,180.0,1.0,Semiurban,Y
LP004040,Male,No,0,Graduate,No,4057,3366,296.0,360.0,1.0,Urban,N
LP004041,Female,Yes,0,Graduate,No,3609,3643,180.0,36.0,1.0,Semiurban,Y
LP004042,Male,Yes,0,Graduate,No,4622,2790,742.0,360.0,1.0,Urban,N
LP004043,,No,0,Graduate,No,4483,5561,602.0,12.0,1.0,Rural,Y
LP004044,Male,Yes,0,Not Graduate,Yes,5072,0,131.0,360.0,0.0,Urban,N
LP004045,Male,Yes,0,Graduate,No,2090,0,84.0,360.0,,Rural,N
LP004046,Male,Yes,3+,Graduate,Yes,7065,3350,800.0,360.0,1.0,Semiurban,N
LP004047,Male,Yes,0,Graduate,No,4128,0,289.0,240.0,1.0,Urban,N
LP004048,Male,Yes,0,Graduate,No,5455,2749,800.0,180.0,1.0,Semiurban,N
LP004049,Female,Yes,0,Not Graduate,No,4115,1926,402.0,360.0,1.0,Urban,N
LP004050,Male,Yes,0,Graduate,No,2346,14883,447.0,180.0,1.0,Rural,N
LP004051,Female,Yes,0,Graduate,No,20308,0,800.0,360.0,1.0,Urban,Y
LP004052,Male,Yes,0,Not Graduate,No,4796,0,138.0,360.0,1.0,Semiurban,Y
LP004053,Female,Yes,,Graduate,No,1725,3989,246.0,360.0,0.0,Urban,N
LP004054,Male,Yes,2,Graduate,No,4208,0,351.0,360.0,0.0,Semiurban,N
LP004055,Female,Yes,2,Not Graduate,,3514,0,339.0,360.0,0.0,Urban,N
LP004056,Male,No,0,Graduate,No,4034,0,252.0,60.0,0.0,Rural,N
LP004057,Female,Yes,2,Not Graduate,No,1666,0,187.0,360.0,1.0,Rural,N
LP004058,Male,Yes,0,Graduate,No,4527,2831,514.0,360.0,1.0,Urban,Y
LP004059,Female,No,0,Graduate,No,2634,3107,187.0,360.0,1.0,Rural,N
LP004060,Female,Yes,0,Not Graduate,No,10779,0,643.0,360.0,0.0,Urban,N
LP004061,Male,No,1,Graduate,No,4170,3428,467.0,360.0,1.0,Urban,Y
LP004062,Male,No,0,Graduate,No,6845,759,338.0,120.0,1.0,Urban,Y
LP004063,,No,1,Graduate,No,7558,3731,749.0,360.0,1.0,Semiurban,N
LP004064,Male,No,2,Graduate,No,5813,0,485.0,60.0,1.0,Semiurban,Y
LP004065,Female,Yes,2,Graduate,No,4902,0,411.0,360.0,0.0,Rural,N
LP004066,Male,No,,Graduate,No,8592,0,194.0,360.0,0.0,Rural,N
LP004067,Male,Yes,0,Graduate,No,3062,3762,475.0,360.0,1.0,Urban,Y
LP004068,Female,Yes,0,Not Graduate,Yes,6967,0,141.0,360.0,1.0,Urban,Y
LP004069,Male,No,3+,Graduate,No,3465,7904,406.0,360.0,1.0,Rural,N
LP004070,Female,Yes,2,Graduate,,4697,0,343.0,300.0,1.0,Rural,N
LP004071,Male,No,2,Graduate,Yes,2151,2134,296.0,36.0,1.0,Urban,N
LP004072,Male,Yes,1,Graduate,No,2033,1263,330.0,360.0,1.0,Urban,N
LP004073,Male,Yes,1,Graduate,No,4249,0,241.0,480.0,1.0,Urban,N
LP004074,Male,Yes,0,Graduate,No,8459,0,775.0,360.0,1.0,Rural,Y
LP004075,Male,No,2,Graduate,No,3937,3252,309.0,360.0,1.0,Semiurban,N
LP004076,Male,Yes,2,Graduate,No,12257,0,403.0,360.0,1.0,Rural,N
LP004077,Male,Yes,0,Graduate,,5644,8790,800.0,360.0,0.0,Urban,N
LP004078,Male,Yes,0,Not Graduate,No,4019,0,206.0,60.0,0.0,Urban,N
LP004079,,No,2,Graduate,No,10817,934,800.0,360.0,1.0,Semiurban,N
LP004080,Male,Yes,0,Graduate,No,9753,1189,800.0,360.0,0.0,Semiurban,N
LP004081,Male,No,2,Graduate,No,1964,1515,384.0,360.0,1.0,Semiurban,N
LP004082,Male,Yes,0,Not Graduate,No,4346,0,383.0,360.0,,Rural,N
LP004083,Male,Yes,0,Graduate,No,6050,685,787.0,300.0,0.0,Rural,N
LP004084,Male,Yes,1,Not Graduate,No,6852,0,348.0,360.0,1.0,Urban,Y
LP004085,Male,No,1,Not Graduate,No,6408,0,709.0,360.0,1.0,Urban,N
LP004086,Male,Yes,0,Not Graduate,Yes,4028,2146,559.0,360.0,1.0,Semiurban,N
LP004087,Male,Yes,3+,Graduate,Yes,3691,0,167.0,360.0,1.0,Urban,Y
LP004088,Male,No,3+,Graduate,No,4175,0,103.0,120.0,1.0,Rural,N
LP004089,Female,Yes,1,Not Graduate,No,2836,0,296.0,360.0,1.0,Semiurban,N
LP004090,Male,No,1,Graduate,No,1961,0,164.0,360.0,0.0,Semiurban,N
LP004091,Male,Yes,1,Graduate,No,6065,2943,563.0,360.0,1.0,Urban,N
LP004092,Male,Yes,0,Graduate,No,6282,9041,800.0,480.0,1.0,Rural,Y
LP004093,Male,Yes,3+,Graduate,,12755,0,581.0,240.0,1.0,Semiurban,N
LP004094,Female,Yes,0,Graduate,No,3120,0,190.0,240.0,1.0,Urban,N
LP004095,Male,No,0,Not Graduate,No,5538,1452,680.0,360.0,1.0,Urban,Y
LP004096,Male,No,3+,Not Graduate,No,3817,0,378.0,360.0,1.0,Urban,N
LP004097,Male,Yes,0,Graduate,Yes,4074,0,282.0,120.0,1.0,Semiurban,Y
LP004098,Male,No,2,Graduate,No,3044,2763,182.0,360.0,0.0,Semiurban,N
LP004099,Male,Yes,0,Graduate,No,4577,0,243.0,480.0,1.0,Rural,N
LP004100,Male,Yes,3+,Graduate,No,10204,0,800.0,360.0,1.0,Rural,N
LP004101,Male,No,2,Graduate,No,3433,1492,96.0,360.0,1.0,Urban,Y
LP004102,Male,No,3+,Graduate,No,5670,0,489.0,360.0,1.0,Rural,N
LP004103,Male,Yes,3+,Not Graduate,No,3109,2335,536.0,300.0,1.0,Urban,N
LP004104,Male,No,0,Graduate,No,1848,0,134.0,360.0,1.0,Rural,N
LP004105,Male,Yes,0,Graduate,No,4049,3420,345.0,360.0,1.0,Semiurban,N
LP004106,Male,No,1,Graduate,No,14022,1771,800.0,360.0,1.0,Semiurban,Y
LP004107,Female,No,2,Graduate,No,2726,1403,313.0,360.0,1.0,Semiurban,N
LP004108,Male,Yes,0,Graduate,No,2490,0,,360.0,0.0,Semiurban,N
LP004109,Female,Yes,3+,Graduate,No,2629,0,258.0,180.0,0.0,Urban,N
LP004110,Male,No,0,Graduate,Yes,13150,0,800.0,360.0,0.0,Semiurban,N
LP004111,Male,No,3+,Graduate,No,8631,0,757.0,120.0,1.0,Rural,Y
LP004112,,Yes,1,Graduate,No,6504,5438,382.0,360.0,,Rural,N
LP004113,Male,Yes,1,Graduate,Yes,10022,0,741.0,180.0,1.0,Urban,N
LP004114,Male,No,0,Graduate,No,7661,0,153.0,12.0,0.0,Rural,N
LP004115,Male,Yes,0,Not Graduate,Yes,4167,3133,371.0,360.0,1.0,Semiurban,N
LP004116,Male,Yes,0,Not Graduate,No,3394,0,109.0,360.0,1.0,Urban,Y
LP004117,Female,Yes,0,Graduate,No,8243,2086,371.0,360.0,0.0,Rural,N
LP004118,Male,Yes,0,Graduate,No,4754,0,437.0,84.0,1.0,Semiurban,Y
LP004119,Male,No,2,Graduate,No,2565,2598,279.0,360.0,,Urban,Y
LP004120,Male,No,0,Graduate,No,6090,2023,192.0,360.0,1.0,Semiurban,Y
LP004121,Male,Yes,0,Graduate,No,3671,1298,578.0,360.0,0.0,Rural,N
LP004122,Male,No,3+,Graduate,Yes,8659,0,800.0,360.0,1.0,Urban,Y
LP004123,,No,2,Graduate,No,2488,1961,530.0,360.0,1.0,Semiurban,N
LP004124,Female,Yes,0,Graduate,No,6253,0,182.0,480.0,1.0,Urban,N
LP004125,Female,Yes,2,Graduate,No,4895,1745,768.0,300.0,1.0,Urban,Y
LP004126,Male,No,3+,Graduate,No,4962,8946,297.0,360.0,,Urban,N
LP004127,Male,Yes,3+,Graduate,No,5254,0,290.0,360.0,1.0,Urban,N
LP004128,Female,Yes,2,Graduate,No,3962,0,312.0,360.0,1.0,Urban,N
LP004129,Male,Yes,1,Graduate,No,6007,0,400.0,360.0,1.0,Semiurban,Y
LP004130,Male,No,0,Graduate,No,5264,2975,502.0,360.0,,Rural,N
LP004131,Male,Yes,1,Graduate,No,4765,0,336.0,360.0,1.0,Rural,N
LP004132,Male,No,2,Not Graduate,,9171,1976,466.0,360.0,1.0,Urban,N
LP004133,Male,Yes,0,Graduate,No,1986,0,29.0,360.0,0.0,Semiurban,N
LP004134,,No,0,Not Graduate,Yes,6323,4753,336.0,360.0,1.0,Urban,N
LP004135,Male,Yes,0,Graduate,No,5077,1099,174.0,360.0,0.0,Urban,N
LP004136,Male,Yes,1,Graduate,No,6009,0,277.0,360.0,0.0,Urban,N
LP004137,Male,Yes,0,Graduate,No,6383,735,477.0,360.0,1.0,Rural,Y
LP004138,Male,Yes,1,Graduate,No,6607,0,682.0,360.0,1.0,Urban,Y
LP004139,Male,No,3+,Not Graduate,No,3529,0,290.0,180.0,1.0,Semiurban,N
LP004140,Male,No,0,Not Graduate,No,3007,5508,772.0,360.0,1.0,Semiurban,Y
LP004141,Male,Yes,3+,Graduate,No,5902,0,390.0,360.0,1.0,Urban,N
LP004142,Male,No,0,Not Graduate,Yes,10778,11109,800.0,480.0,1.0,Rural,Y
LP004143,Male,Yes,0,Graduate,No,3928,3784,547.0,360.0,1.0,Urban,N
LP004144,Female,Yes,0,Graduate,No,2422,0,96.0,240.0,1.0,Rural,N
LP004145,Female,Yes,0,Graduate,No,7146,0,692.0,360.0,0.0,Urban,N
