Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP01351,Female,Yes,0,Graduate,No,2731,659,218.0,360.0,1.0,Urban,Y
LP01352,Male,Yes,0,Graduate,,3113,0,128.0,120.0,1.0,Rural,N
LP01353,Male,Yes,0,Graduate,,1774,5742,333.0,360.0,1.0,Rural,N
LP01354,Male,Yes,1,Not Graduate,No,6467,0,480.0,360.0,1.0,Urban,Y
LP01355,Male,No,2,Graduate,No,3879,0,252.0,36.0,1.0,Rural,Y
LP01356,Female,No,0,Not Graduate,No,3242,1505,101.0,360.0,0.0,Urban,N
LP01357,Female,Yes,0,Graduate,No,1849,0,127.0,180.0,1.0,Rural,Y
LP01358,Male,Yes,3+,Graduate,No,1786,777,203.0,180.0,1.0,Semiurban,Y
LP01359,Male,No,2,Graduate,Yes,15601,1130,700.0,240.0,1.0,Semiurban,N
LP01360,Male,No,1,Not Graduate,No,2593,0,181.0,360.0,0.0,Urban,N
LP01361,Female,Yes,2,Graduate,No,6169,0,356.0,180.0,1.0,Rural,N
LP01362,Male,Yes,0,Graduate,No,4509,3150,281.0,180.0,1.0,Urban,Y
LP01363,Male,Yes,2,Not Graduate,No,1000,0,59.0,360.0,1.0,Rural,N
LP01364,Male,Yes,0,Graduate,No,14111,1342,700.0,12.0,1.0,Urban,Y
LP01365,Male,Yes,0,Graduate,No,6495,1921,310.0,360.0,1.0,Urban,N
LP01366,Male,,2,Graduate,No,2351,0,83.0,360.0,1.0,Semiurban,Y
LP01367,Male,Yes,0,Graduate,No,3944,0,172.0,360.0,1.0,Rural,Y
LP01368,Female,Yes,3+,Graduate,No,1800,0,,360.0,1.0,Semiurban,Y
LP01369,,Yes,0,Graduate,No,14448,0,543.0,180.0,1.0,Urban,Y
LP01370,Male,No,3+,Graduate,No,2131,0,113.0,360.0,1.0,Rural,Y
LP01371,Female,No,3+,Graduate,No,2790,0,,360.0,1.0,Semiurban,Y
LP01372,Male,Yes,0,Graduate,No,2414,3018,204.0,360.0,1.0,Urban,Y
LP01373,Female,No,2,Graduate,Yes,4256,0,331.0,360.0,1.0,Semiurban,Y
LP01374,Male,No,0,Graduate,Yes,10500,0,508.0,180.0,1.0,Semiurban,Y
LP01375,Male,Yes,3+,Graduate,No,14080,0,366.0,360.0,1.0,Semiurban,Y
LP01376,Female,Yes,0,Graduate,,3043,0,70.0,360.0,0.0,Rural,N
LP01377,Male,No,,Graduate,No,5243,4025,373.0,360.0,1.0,Rural,N
LP01378,Male,No,0,Graduate,No,4261,3276,267.0,360.0,1.0,Rural,N
LP01379,Male,No,0,Graduate,No,2024,0,142.0,360.0,1.0,Semiurban,Y
LP01380,,No,0,Not Graduate,No,21933,1290,700.0,360.0,1.0,Urban,N
LP01381,Male,Yes,0,Graduate,No,10445,0,700.0,360.0,1.0,Rural,Y
LP01382,Male,Yes,2,Graduate,,4593,0,254.0,360.0,0.0,Rural,N
LP01383,Female,Yes,1,Graduate,Yes,12177,0,561.0,360.0,1.0,Urban,Y
LP01384,Male,Yes,1,Graduate,No,9400,0,340.0,240.0,1.0,Semiurban,Y
LP01385,Male,Yes,0,Not Graduate,No,4261,1956,341.0,360.0,0.0,Rural,N
LP01386,Male,Yes,0,Graduate,No,5055,0,288.0,360.0,1.0,Semiurban,Y
LP01387,Male,Yes,0,Graduate,No,11596,0,505.0,360.0,1.0,Rural,N
LP01388,Male,No,,Graduate,Yes,2074,3200,401.0,360.0,1.0,Semiurban,Y
LP01389,Female,Yes,3+,Graduate,No,12985,7268,700.0,360.0,1.0,Semiurban,Y
LP01390,Male,Yes,0,Graduate,No,3437,853,301.0,360.0,,Urban,Y
LP01391,Male,Yes,0,Graduate,No,11699,0,669.0,360.0,1.0,Rural,Y
LP01392,Male,Yes,0,Graduate,Yes,4009,1675,,180.0,1.0,Urban,Y
LP01393,Male,No,1,Graduate,No,5096,829,380.0,36.0,1.0,Rural,Y
LP01394,Male,No,1,Graduate,No,3928,3955,,360.0,1.0,Urban,Y
LP01395,Male,No,2,Graduate,No,2773,0,154.0,360.0,1.0,Urban,Y
LP01396,Female,Yes,0,Graduate,No,3330,0,146.0,300.0,1.0,Semiurban,Y
LP01397,Male,Yes,2,Graduate,No,10565,0,306.0,360.0,1.0,Semiurban,Y
LP01398,Male,Yes,1,Not Graduate,Yes,1000,0,44.0,360.0,1.0,Semiurban,N
LP01399,Male,Yes,0,Graduate,No,1690,940,101.0,360.0,,Semiurban,Y
LP01400,Male,No,0,Not Graduate,No,2421,0,64.0,240.0,1.0,Semiurban,Y
LP01401,Male,No,0,Graduate,No,1891,911,194.0,300.0,1.0,Rural,Y
LP01402,Male,No,0,Not Graduate,No,11579,0,577.0,300.0,1.0,Rural,N
LP01403,,Yes,2,Graduate,Yes,9704,0,395.0,360.0,1.0,Urban,N
LP01404,Male,No,0,Graduate,No,6090,706,341.0,360.0,1.0,Semiurban,Y
LP01405,Male,Yes,2,Not Graduate,No,2574,530,202.0,360.0,1.0,Rural,Y
LP01406,Male,No,1,Not Graduate,No,10244,0,,360.0,1.0,Semiurban,Y
LP01407,Female,Yes,,Graduate,No,1323,978,121.0,360.0,1.0,Urban,Y
LP01408,Female,Yes,1,Graduate,,18022,1854,700.0,360.0,,Semiurban,N
LP01409,Male,Yes,0,Graduate,No,2491,0,183.0,360.0,1.0,Rural,N
LP01410,Female,No,0,Not Graduate,No,3349,0,178.0,300.0,1.0,Urban,Y
LP01411,Male,Yes,0,Graduate,No,2979,0,84.0,360.0,1.0,Semiurban,Y
LP01412,Male,Yes,0,Graduate,No,1898,0,82.0,36.0,1.0,Urban,N
LP01413,Male,No,0,Graduate,No,15484,1776,700.0,360.0,,Rural,Y
LP01414,Male,Yes,0,Graduate,No,6989,1066,183.0,360.0,1.0,Rural,Y
LP01415,Male,Yes,0,Graduate,Yes,9422,0,688.0,300.0,1.0,Urban,Y
LP01416,Female,Yes,0,Graduate,No,1708,0,41.0,360.0,1.0,Rural,Y
LP01417,Male,Yes,3+,Not Graduate,Yes,4567,2334,150.0,360.0,1.0,Semiurban,Y
LP01418,Male,No,,Graduate,No,5794,3728,191.0,360.0,1.0,Semiurban,Y
LP01419,Male,No,2,Graduate,Yes,4863,2040,421.0,360.0,1.0,Semiurban,Y
LP01420,Female,Yes,0,Graduate,No,1786,0,84.0,360.0,,Semiurban,Y
LP01421,Male,No,1,Graduate,No,8542,2524,289.0,360.0,1.0,Rural,Y
LP01422,Male,Yes,0,Graduate,No,4381,0,312.0,300.0,1.0,Semiurban,Y
LP01423,Male,Yes,3+,Graduate,No,2062,0,66.0,360.0,1.0,Urban,Y
LP01424,Male,Yes,0,Graduate,No,1098,0,43.0,360.0,1.0,Urban,Y
LP01425,,Yes,2,Graduate,No,6152,0,188.0,360.0,1.0,Rural,Y
LP01426,,Yes,0,Graduate,No,22366,3898,700.0,360.0,1.0,Urban,Y
LP01427,Male,No,0,Graduate,No,1976,726,176.0,360.0,1.0,Rural,Y
LP01428,Female,No,1,Graduate,No,4533,0,287.0,360.0,1.0,Semiurban,Y
LP01429,Male,Yes,0,Graduate,No,8754,2484,254.0,360.0,1.0,Urban,Y
LP01430,Female,Yes,0,Graduate,No,1654,1873,181.0,120.0,1.0,Rural,Y
LP01431,Male,No,0,Graduate,No,2875,0,156.0,360.0,0.0,Rural,N
LP01432,Male,No,1,Graduate,No,2203,0,94.0,360.0,0.0,Urban,N
LP01433,Male,No,3+,Not Graduate,No,8016,0,315.0,360.0,1.0,Urban,N
LP01434,Male,Yes,0,Graduate,No,10176,5038,700.0,240.0,1.0,Rural,Y
LP01435,Male,No,2,Graduate,No,4497,1215,122.0,360.0,1.0,Semiurban,Y
LP01436,Male,Yes,0,Graduate,No,2232,0,128.0,360.0,1.0,Semiurban,Y
LP01437,Male,Yes,0,Graduate,No,2951,0,128.0,360.0,1.0,Semiurban,Y
LP01438,Male,Yes,3+,Graduate,No,2588,0,155.0,300.0,1.0,Semiurban,Y
LP01439,Male,Yes,2,Graduate,No,2030,1460,111.0,360.0,1.0,Urban,Y
LP01440,Male,Yes,2,Graduate,No,3746,1063,165.0,12.0,1.0,Semiurban,Y
LP01441,Female,Yes,0,Graduate,No,6017,0,332.0,120.0,0.0,Urban,N
LP01442,Male,Yes,0,Graduate,Yes,5671,430,480.0,180.0,1.0,Rural,Y
LP01443,Male,No,0,Graduate,No,4000,921,386.0,360.0,0.0,Semiurban,N
LP01444,Male,Yes,0,Graduate,No,4187,670,169.0,360.0,1.0,Rural,Y
LP01445,Female,Yes,0,Graduate,No,3800,0,99.0,360.0,1.0,Rural,Y
LP01446,Male,Yes,2,Not Graduate,No,1622,3075,260.0,360.0,1.0,Rural,Y
LP01447,Male,No,3+,Not Graduate,No,4501,2816,330.0,360.0,1.0,Semiurban,Y
LP01448,Female,Yes,0,Not Graduate,Yes,2674,0,175.0,360.0,1.0,Urban,N
LP01449,Female,Yes,0,Not Graduate,No,1566,4134,294.0,360.0,1.0,Semiurban,N
LP01450,Male,Yes,2,Graduate,No,5216,0,264.0,360.0,1.0,Semiurban,Y
LP01451,Male,No,0,Not Graduate,No,2622,0,154.0,360.0,1.0,Rural,N
LP01452,Male,No,1,Graduate,No,4719,0,130.0,360.0,1.0,Urban,N
LP01453,Female,Yes,0,Graduate,Yes,7283,323,461.0,360.0,1.0,Rural,Y
LP01454,Male,Yes,0,Not Graduate,No,2069,0,102.0,84.0,0.0,Urban,N
LP01455,Male,No,3+,Graduate,No,4291,1581,406.0,360.0,0.0,Semiurban,N
LP01456,Female,Yes,0,Not Graduate,Yes,1133,1574,76.0,180.0,,Semiurban,N
LP01457,Male,Yes,0,Graduate,Yes,11763,0,447.0,360.0,1.0,Semiurban,Y
LP01458,Male,Yes,0,Graduate,No,1554,0,119.0,360.0,1.0,Semiurban,Y
LP01459,Male,Yes,3+,Graduate,No,2806,438,,360.0,1.0,Urban,Y
LP01460,Male,Yes,2,Graduate,No,10268,2737,700.0,360.0,1.0,Rural,N
LP01461,Male,Yes,0,Graduate,No,3414,2085,337.0,360.0,1.0,Rural,Y
LP01462,Male,No,0,Not Graduate,No,1740,0,131.0,360.0,1.0,Semiurban,N
LP01463,Male,No,1,Graduate,No,6628,0,,360.0,1.0,Urban,Y
LP01464,Male,Yes,0,Graduate,No,6524,0,165.0,360.0,1.0,Urban,Y
LP01465,Female,No,1,Graduate,,2583,0,175.0,360.0,0.0,Urban,N
LP01466,Male,Yes,0,Graduate,No,2786,0,190.0,360.0,1.0,Semiurban,Y
LP01467,Female,Yes,0,Graduate,Yes,2966,848,217.0,360.0,1.0,Semiurban,N
LP01468,Male,Yes,1,Graduate,No,3481,2547,330.0,12.0,1.0,Semiurban,Y
LP01469,Female,No,0,Graduate,No,1069,0,80.0,360.0,,Semiurban,N
LP01470,Male,No,,Graduate,No,3543,2228,176.0,360.0,1.0,Rural,Y
LP01471,Male,No,0,Graduate,Yes,14027,0,700.0,360.0,1.0,Urban,Y
LP01472,Male,No,0,Graduate,Yes,2149,2476,106.0,360.0,0.0,Semiurban,N
LP01473,Female,Yes,3+,Graduate,No,2674,0,76.0,360.0,1.0,Semiurban,Y
LP01474,Male,No,0,Graduate,No,1757,902,122.0,360.0,1.0,Rural,Y
LP01475,Male,No,1,Not Graduate,No,6176,464,459.0,360.0,1.0,Rural,Y
LP01476,Male,No,0,Graduate,No,9341,0,597.0,360.0,1.0,Semiurban,Y
LP01477,Female,Yes,1,Graduate,No,9193,4244,700.0,360.0,1.0,Rural,Y
LP01478,Male,Yes,2,Graduate,No,1679,0,38.0,360.0,1.0,Rural,Y
LP01479,Male,Yes,0,Graduate,Yes,5709,2492,351.0,360.0,1.0,Rural,Y
LP01480,Male,Yes,2,Graduate,No,10977,0,324.0,360.0,,Urban,Y
LP01481,Female,Yes,1,Graduate,No,5748,5548,250.0,300.0,0.0,Semiurban,N
LP01482,Male,Yes,0,Not Graduate,No,5624,0,201.0,360.0,1.0,Rural,Y
LP01483,Male,Yes,1,Graduate,Yes,2892,0,100.0,120.0,0.0,Semiurban,N
LP01484,Male,Yes,1,Graduate,No,4694,0,212.0,360.0,,Semiurban,N
LP01485,Male,Yes,0,Graduate,No,9560,0,,300.0,1.0,Urban,Y
LP01486,Male,Yes,0,Graduate,No,5063,1444,320.0,360.0,1.0,Semiurban,Y
LP01487,Male,No,0,Not Graduate,No,1679,0,126.0,360.0,1.0,Semiurban,N
LP01488,Male,Yes,0,Graduate,Yes,2924,0,189.0,360.0,1.0,Semiurban,Y
LP01489,Male,Yes,2,Not Graduate,No,9381,0,661.0,360.0,1.0,Rural,N
LP01490,Male,No,0,Graduate,Yes,5050,0,344.0,360.0,1.0,Urban,Y
LP01491,Male,Yes,3+,Graduate,No,4373,2197,284.0,360.0,1.0,Semiurban,N
LP01492,Male,Yes,0,Graduate,No,2730,0,170.0,360.0,1.0,Rural,Y
LP01493,Male,Yes,0,Graduate,No,9246,1009,669.0,360.0,,Semiurban,Y
LP01494,Male,Yes,2,Graduate,No,12883,0,416.0,360.0,1.0,Semiurban,Y
LP01495,Male,No,0,Graduate,No,9742,518,700.0,180.0,1.0,Urban,N
LP01496,Male,Yes,0,Graduate,No,11045,3752,700.0,180.0,1.0,Semiurban,Y
LP01497,Male,Yes,0,Graduate,No,3130,0,65.0,360.0,1.0,Rural,Y
LP01498,Male,Yes,0,Graduate,No,2835,0,166.0,360.0,1.0,Rural,Y
LP01499,Male,Yes,0,Graduate,No,3606,0,218.0,360.0,1.0,Semiurban,Y
LP01500,Female,No,3+,Not Graduate,No,4134,0,219.0,360.0,1.0,Semiurban,N
LP01501,Male,Yes,0,Graduate,No,10956,0,358.0,360.0,1.0,Urban,Y
LP01502,Male,Yes,2,Graduate,Yes,9100,0,445.0,360.0,1.0,Semiurban,N
LP01503,Male,Yes,1,Graduate,No,5866,3340,405.0,360.0,1.0,Urban,Y
LP01504,Male,Yes,0,Graduate,Yes,1477,0,115.0,300.0,1.0,Rural,Y
LP01505,Male,Yes,0,Graduate,No,1234,0,85.0,360.0,1.0,Semiurban,Y
LP01506,Male,No,2,Graduate,,4761,0,312.0,360.0,,Semiurban,Y
LP01507,Male,No,2,Graduate,No,7451,0,229.0,360.0,1.0,Urban,Y
LP01508,Male,No,0,Graduate,,3805,0,151.0,,1.0,Semiurban,Y
LP01509,Male,No,0,Graduate,No,15374,556,681.0,360.0,1.0,Semiurban,Y
LP01510,Male,No,0,Graduate,No,1886,0,93.0,84.0,1.0,Urban,Y
LP01511,Female,Yes,0,Not Graduate,Yes,1727,0,37.0,360.0,1.0,Semiurban,N
LP01512,Male,No,1,Graduate,No,2527,0,140.0,360.0,1.0,Semiurban,Y
LP01513,Female,,2,Graduate,No,2461,4801,301.0,300.0,1.0,Semiurban,Y
LP01514,Male,No,0,Graduate,No,5816,0,312.0,180.0,,Urban,Y
LP01515,Male,Yes,2,Not Graduate,No,2995,0,61.0,36.0,1.0,Rural,N
LP01516,Male,Yes,1,Graduate,No,1361,0,53.0,360.0,1.0,Urban,Y
LP01517,Male,No,0,Graduate,No,7510,0,496.0,360.0,1.0,Rural,N
LP01518,Female,No,0,Not Graduate,No,1173,3699,243.0,360.0,1.0,Semiurban,Y
LP01519,Male,No,1,Graduate,Yes,1901,0,128.0,480.0,1.0,Rural,Y
LP01520,Female,Yes,2,Graduate,No,1292,0,80.0,300.0,1.0,Semiurban,Y
LP01521,Male,Yes,1,Graduate,Yes,4651,4403,645.0,300.0,1.0,Urban,Y
LP01522,,Yes,0,Not Graduate,No,4583,454,102.0,360.0,1.0,Rural,Y
LP01523,Male,No,0,Not Graduate,No,15390,5327,700.0,360.0,1.0,Urban,N
LP01524,Male,Yes,0,Graduate,,7628,0,403.0,360.0,,Urban,Y
LP01525,Male,Yes,1,Graduate,No,11038,0,700.0,360.0,1.0,Semiurban,Y
LP01526,Male,No,2,Graduate,Yes,4924,0,299.0,120.0,,Rural,Y
LP01527,Male,Yes,0,Graduate,No,2030,0,96.0,360.0,1.0,Urban,Y
LP01528,Male,No,2,Graduate,No,4401,0,122.0,360.0,0.0,Semiurban,N
LP01529,Female,Yes,1,Graduate,Yes,6091,0,302.0,300.0,1.0,Semiurban,Y
LP01530,Male,No,1,Not Graduate,No,6585,2652,429.0,180.0,1.0,Semiurban,Y
LP01531,Male,Yes,,Graduate,No,2890,1908,320.0,360.0,1.0,Semiurban,Y
LP01532,Male,No,0,Graduate,No,5665,0,253.0,300.0,1.0,Semiurban,Y
LP01533,Male,No,3+,Graduate,No,2094,2105,164.0,360.0,1.0,Semiurban,N
LP01534,Male,Yes,0,Graduate,No,1938,15759,449.0,360.0,,Urban,Y
LP01535,Male,Yes,0,Graduate,Yes,1842,1044,65.0,300.0,1.0,Rural,Y
LP01536,Male,Yes,2,Graduate,No,4093,1480,258.0,360.0,1.0,Urban,Y
LP01537,Male,No,3+,Graduate,No,1764,1059,115.0,360.0,1.0,Semiurban,Y
LP01538,Male,No,0,Graduate,Yes,2988,0,159.0,300.0,1.0,Rural,N
LP01539,Male,Yes,1,Graduate,,7570,3472,692.0,360.0,1.0,Urban,Y
LP01540,Male,Yes,1,Not Graduate,No,1957,3205,115.0,360.0,1.0,Urban,N
LP01541,Male,Yes,2,Graduate,No,2827,1799,230.0,300.0,0.0,Semiurban,N
LP01542,Male,No,0,Graduate,No,4230,0,303.0,180.0,1.0,Rural,Y
LP01543,Male,No,2,Graduate,No,4782,0,226.0,360.0,1.0,Rural,N
LP01544,Male,Yes,0,Graduate,Yes,2836,0,145.0,360.0,,Rural,Y
LP01545,Female,Yes,0,Graduate,No,6979,0,343.0,360.0,1.0,Semiurban,Y
LP01546,Male,Yes,0,Graduate,No,6083,3511,416.0,84.0,1.0,Rural,Y
LP01547,Female,Yes,0,Not Graduate,No,8936,2070,292.0,360.0,1.0,Semiurban,N
LP01548,Male,Yes,3+,Graduate,No,3800,1840,155.0,360.0,1.0,Rural,N
LP01549,Male,Yes,0,Graduate,No,2810,0,86.0,360.0,1.0,Semiurban,Y
LP01550,Male,Yes,3+,Graduate,No,2495,0,168.0,360.0,1.0,Urban,Y
LP01551,Female,Yes,0,Graduate,No,4988,2389,269.0,360.0,1.0,Semiurban,Y
LP01552,Male,Yes,2,Graduate,No,3090,1495,352.0,480.0,1.0,Urban,Y
LP01553,Female,Yes,2,Graduate,No,2701,0,185.0,180.0,1.0,Urban,Y
LP01554,Female,Yes,1,Not Graduate,No,2940,4248,438.0,360.0,1.0,Semiurban,N
LP01555,Male,No,1,Not Graduate,No,2493,0,157.0,360.0,1.0,Urban,Y
LP01556,Male,No,1,Graduate,No,4625,0,105.0,360.0,1.0,Semiurban,Y
LP01557,Male,Yes,2,Graduate,Yes,1496,0,80.0,360.0,1.0,Urban,N
LP01558,Male,Yes,2,Graduate,No,4974,0,380.0,360.0,1.0,Semiurban,Y
LP01559,Female,No,0,Not Graduate,No,6461,1490,177.0,360.0,1.0,Rural,Y
LP01560,Female,No,2,Graduate,No,2679,0,100.0,360.0,1.0,Semiurban,Y
LP01561,Male,Yes,0,Graduate,No,15450,0,356.0,84.0,1.0,Urban,Y
LP01562,Male,Yes,0,Graduate,,4073,3203,394.0,300.0,1.0,Urban,Y
LP01563,Male,Yes,2,Graduate,No,1348,0,36.0,360.0,1.0,Rural,Y
LP01564,Male,Yes,0,Graduate,Yes,3304,0,161.0,360.0,1.0,Urban,Y
LP01565,Female,Yes,,Not Graduate,Yes,4204,798,316.0,360.0,,Semiurban,Y
LP01566,Male,Yes,0,Not Graduate,No,5509,0,164.0,60.0,0.0,Rural,N
LP01567,Male,No,0,Graduate,No,3360,1919,344.0,360.0,0.0,Urban,N
LP01568,Male,Yes,0,Graduate,No,1982,0,46.0,300.0,1.0,Semiurban,Y
LP01569,Male,Yes,0,Not Graduate,No,1869,3234,147.0,360.0,1.0,Urban,Y
LP01570,Male,Yes,2,Graduate,No,2546,0,93.0,360.0,0.0,Urban,N
LP01571,Male,Yes,0,Graduate,No,2723,5108,530.0,360.0,1.0,Urban,Y
LP01572,Male,Yes,,Graduate,Yes,1818,858,190.0,360.0,1.0,Semiurban,Y
LP01573,Male,Yes,0,Not Graduate,No,2409,0,80.0,360.0,1.0,Rural,N
LP01574,Female,No,0,Graduate,Yes,6384,0,164.0,60.0,0.0,Semiurban,N
LP01575,Male,Yes,2,Graduate,No,12757,0,700.0,360.0,1.0,Semiurban,Y
LP01576,Male,No,0,Not Graduate,No,6828,0,402.0,360.0,1.0,Urban,Y
LP01577,Male,No,,Graduate,No,10037,0,295.0,360.0,1.0,Urban,Y
LP01578,Male,Yes,3+,Not Graduate,,7957,0,425.0,360.0,1.0,Semiurban,Y
LP01579,Male,Yes,1,Graduate,No,7209,1570,635.0,360.0,1.0,Rural,Y
LP01580,Male,Yes,2,Graduate,Yes,3176,646,92.0,360.0,1.0,Urban,N
LP01581,Male,No,0,Graduate,No,4441,107,113.0,360.0,1.0,Semiurban,Y
LP01582,Male,No,0,Graduate,No,2997,1458,,480.0,1.0,Rural,Y
LP01583,Male,No,3+,Graduate,No,3451,2260,337.0,180.0,1.0,Semiurban,Y
LP01584,Male,Yes,1,Not Graduate,No,4220,0,129.0,360.0,1.0,Semiurban,N
LP01585,Female,No,1,Graduate,Yes,6630,0,457.0,60.0,1.0,Semiurban,Y
LP01586,Male,Yes,1,Not Graduate,Yes,5411,0,351.0,300.0,1.0,Semiurban,N
LP01587,Male,Yes,0,Graduate,No,3592,0,192.0,,1.0,Urban,N
LP01588,Male,Yes,0,Graduate,No,4183,1380,150.0,60.0,0.0,Urban,N
LP01589,Male,Yes,2,Graduate,No,5450,4201,700.0,120.0,1.0,Urban,Y
LP01590,Male,No,1,Graduate,No,6420,0,,360.0,1.0,Rural,Y
LP01591,Male,Yes,0,Graduate,No,1389,0,65.0,360.0,1.0,Semiurban,Y
LP01592,Female,Yes,3+,Not Graduate,Yes,1892,0,150.0,36.0,1.0,Rural,N
LP01593,Male,Yes,0,Graduate,,8735,0,627.0,360.0,1.0,Urban,Y
LP01594,Male,No,0,Graduate,No,3856,1184,238.0,360.0,1.0,Rural,Y
LP01595,Male,,2,Graduate,,2990,2733,258.0,360.0,,Urban,Y
LP01596,Male,Yes,2,Graduate,No,3346,3778,183.0,84.0,1.0,Urban,Y
LP01597,Male,Yes,0,Graduate,No,3345,547,294.0,360.0,1.0,Semiurban,Y
LP01598,Male,Yes,0,Graduate,No,5946,0,419.0,360.0,1.0,Rural,Y
LP01599,Male,No,0,Graduate,No,1852,1280,120.0,360.0,0.0,Semiurban,N
LP01600,Female,Yes,1,Graduate,No,4094,0,,360.0,0.0,Semiurban,N
LP01601,Male,Yes,0,Graduate,No,4780,3102,518.0,300.0,1.0,Semiurban,Y
LP01602,Male,Yes,,Graduate,No,5310,0,178.0,360.0,1.0,Semiurban,Y
LP01603,Male,Yes,3+,Graduate,No,4703,0,,240.0,1.0,Urban,Y
LP01604,Male,,2,Not Graduate,Yes,5774,0,203.0,360.0,1.0,Semiurban,N
LP01605,Male,Yes,0,Graduate,Yes,2694,1712,296.0,84.0,,Semiurban,Y
LP01606,Male,Yes,2,Graduate,No,2081,0,60.0,360.0,1.0,Rural,Y
LP01607,Male,Yes,0,Graduate,No,22469,0,700.0,360.0,1.0,Urban,Y
LP01608,Female,Yes,0,Not Graduate,No,3258,2566,230.0,480.0,1.0,Semiurban,Y
LP01609,Male,No,0,Graduate,No,3536,651,92.0,360.0,,Semiurban,N
LP01610,Male,Yes,0,Graduate,No,6467,8004,396.0,480.0,0.0,Semiurban,N
LP01611,Female,No,3+,Graduate,No,12298,854,700.0,120.0,1.0,Semiurban,Y
LP01612,Male,No,0,Graduate,No,2748,1807,156.0,360.0,1.0,Rural,N
LP01613,Male,Yes,0,Graduate,,1999,0,115.0,360.0,1.0,Semiurban,N
LP01614,Male,Yes,3+,Graduate,No,1686,1008,120.0,360.0,0.0,Semiurban,N
LP01615,Male,Yes,0,Graduate,No,12273,0,700.0,360.0,1.0,Rural,Y
LP01616,Male,No,2,Graduate,No,1945,0,96.0,,1.0,Rural,Y
LP01617,Female,Yes,0,Graduate,No,3946,0,151.0,360.0,1.0,Urban,Y
LP01618,Male,Yes,0,Graduate,Yes,2030,1984,115.0,360.0,0.0,Rural,N
LP01619,Male,Yes,3+,Graduate,Yes,1459,0,59.0,360.0,0.0,Semiurban,N
LP01620,Male,No,0,Not Graduate,No,3279,2231,320.0,360.0,1.0,Semiurban,N
LP01621,Male,Yes,1,Graduate,Yes,2087,6307,540.0,360.0,1.0,Rural,Y
LP01622,Male,Yes,0,Not Graduate,No,2479,1168,108.0,,1.0,Rural,Y
LP01623,Male,Yes,0,Graduate,,16387,0,700.0,360.0,1.0,Urban,Y
LP01624,Female,Yes,0,Not Graduate,No,5417,0,166.0,360.0,1.0,Semiurban,N
LP01625,Male,No,0,Graduate,No,7723,1546,308.0,360.0,1.0,Rural,Y
LP01626,Male,Yes,0,Graduate,No,7167,0,371.0,360.0,1.0,Semiurban,Y
LP01627,Male,No,2,Graduate,No,3749,1228,185.0,360.0,1.0,Urban,N
LP01628,Male,No,0,Graduate,No,2957,0,176.0,360.0,1.0,Rural,Y
LP01629,Male,Yes,0,Graduate,No,4789,0,370.0,240.0,1.0,Urban,N
LP01630,Male,No,0,Graduate,No,4527,637,149.0,360.0,1.0,Semiurban,Y
LP01631,Male,Yes,,Graduate,No,2702,2320,272.0,12.0,0.0,Semiurban,N
LP01632,Male,Yes,3+,Graduate,,4406,0,332.0,360.0,1.0,Semiurban,Y
LP01633,Male,No,1,Graduate,No,2454,0,75.0,360.0,1.0,Urban,Y
LP01634,Male,Yes,2,Graduate,Yes,3568,1148,198.0,360.0,0.0,Urban,N
LP01635,Female,Yes,0,Graduate,No,3182,0,87.0,360.0,1.0,Urban,Y
LP01636,Male,Yes,0,Graduate,Yes,1655,2050,216.0,360.0,1.0,Rural,N
LP01637,Male,No,1,Not Graduate,Yes,1000,0,60.0,360.0,,Semiurban,N
LP01638,Male,Yes,1,Graduate,No,2085,7182,554.0,36.0,1.0,Rural,N
LP01639,Female,Yes,0,Graduate,No,14226,0,700.0,360.0,1.0,Semiurban,Y
LP01640,Female,Yes,0,Not Graduate,No,3239,0,209.0,240.0,0.0,Urban,N
LP01641,Male,No,3+,Graduate,No,6926,0,153.0,360.0,1.0,Rural,N
LP01642,Female,No,2,Graduate,No,1000,0,77.0,360.0,1.0,Urban,Y
LP01643,Male,Yes,0,Not Graduate,No,1986,0,66.0,60.0,1.0,Semiurban,Y
LP01644,Male,No,2,Graduate,No,1559,1077,71.0,360.0,1.0,Semiurban,Y
LP01645,Male,Yes,0,Graduate,No,3492,1451,377.0,360.0,0.0,Urban,N
LP01646,Male,Yes,0,Not Graduate,No,21924,1760,700.0,360.0,1.0,Urban,Y
LP01647,Male,No,0,Not Graduate,No,5553,3055,567.0,360.0,1.0,Rural,Y
LP01648,,No,0,Graduate,Yes,13186,0,346.0,360.0,1.0,Semiurban,Y
LP01649,,No,0,Graduate,No,3367,4570,,60.0,1.0,Semiurban,Y
LP01650,Male,No,2,Graduate,No,10460,1408,671.0,360.0,1.0,Rural,Y
LP01651,Male,Yes,0,Graduate,Yes,17176,0,700.0,360.0,1.0,Rural,Y
LP01652,Male,No,1,Graduate,No,3727,0,293.0,60.0,0.0,Urban,N
LP01653,Male,Yes,0,Graduate,No,2758,0,87.0,360.0,0.0,Urban,N
LP01654,Male,Yes,0,Not Graduate,No,1599,5041,333.0,360.0,1.0,Rural,Y
LP01655,Male,Yes,2,Not Graduate,No,3241,3439,435.0,300.0,,Urban,Y
LP01656,Female,Yes,1,Graduate,Yes,4261,0,196.0,360.0,1.0,Semiurban,Y
